GENERIC CATEGORIES,CATEGORY,SUB-CATEGORY,PRODUCT,BRAND,ASPECTS,ASPECT COMBO,LABEL,INDIC REVIEW
Health/Wellness,Food,Eats/Beverages,Bakery,Kookie Jar,"Tasty cakes, pastry, online booking and home delivery, signature foods, delicious, variety, service time, fresh, price","Variety, service time, fresh",Negative,"వారి గుడ్డు లేని పేస్ట్రీ కలెక్షన్ చాలా పరిమితంగా ఉంది, సర్వీస్ దారుణంగా ఉంటుంది కొన్నిసార్లు వేడి చాక్లెట్‌ని టేబుల్ వద్దకు వచ్చేటప్పటికి చల్లబడేంత సమయం తీసుకుంటుంది. అలాగే, స్నాక్స్ కొన్నిసార్లు శారీరక అసౌకర్యాన్ని సృష్టిస్తాయి."
Transportation,Surface,Railways,Inter-state,,"Sleeper coach, AC, chair car, cleanliness, safety, punctuality, food service, travel insurance, tour packages",Cleanliness Tour packages,Negative,""" అధికఖరీదు మరియు అంత మంచి బస మరియు నివాస ఏర్పాట్లు లేకపోవడం వల్ల, తీర్థయాత్రయేతర ప్యాకేజీలు చాలా మంది భారతీయ పర్యాటకులను ఆకర్షించవు."""
Home,Appliances,Air cooler,Personal air cooler,Havells,"compact, portable, less energy, less noise, caster wheels, cool tank capacity, controller type, noise level",Less Energy,Positive,"హావెల్స్ పర్సనల్ ఎయిర్ కూలర్‌లో ఒక చిన్నపాటి హాఫ్ హెచ్‌పి మోటార్ ఫిట్ చేయబడింది. ఇంత చిన్న కూలర్‌కు ఇది సరిపోతుంది, చాలా తక్కువ శక్తిని వినియోగిస్తుంది."
Home,Appliances,Fan,Pedestal fan,Zentax,"tall, oscillation feature, sweep size, air delivery speed, no of blades",Sweep size,Negative,జెంటాక్స్ పెడస్ట్రల్ ఫ్యాన్ తక్కువ పొడవుతో మరిన్ని బ్లేడ్‌లతో వస్తుంది. తక్కువ స్వీప్ సైజు ప్రొడక్ట్ సామర్థ్యాన్ని తగ్గిస్తుంది.
Health/Wellness,Food,Eats/Beverages,Cafe,Abar Baithak The Coffee Shop,"Continental food and beverages, snacks, bakery items, quick service, online payments, ambience, music, parking, wifi, price","Ambience, food and beverages, quick service",Positive,"ఈ ప్రదేశం అందమైన సిట్టింగ్ ప్రాంతం, బెంగాలీ సంగీతం మరియు మంచి పుస్తకాల సేకరణతో పాటు మంచి ఆంబియెన్స్ మరియు వైబ్ బెంగాలీ డిటెక్టివ్ ఫెలుడా ఇతివృత్తం ఆధారితంగా ఉంటుంది. ఆహారం చాలా రుచికరమైనది, మరియు టీ రుచిగా ఉంటుంది, సిబ్బంది మర్యాదపూర్వకంగా వడ్డిస్తారు."
Pets,Dogs,Grooming,Deodorizers,Pet Life,"ayurvedic, scent, fresh, vet recommended",not long-lasting,Negative,దీని వాసనలు ఎక్కువ కాలం ఉండవు.
Pets,Dogs,Grooming,Grooming clippers,EZLife,"stainless steel, sharpness, rubber coated handles, safety guard, comes with filer",noise,Negative,ఇది చాలా ఎక్కువ శబ్దం చేస్తుంది.
Health/Wellness,Personal Care,body,lotion/body butters,Pond’s Triple Vitamin Moisturising Lotion,"season/climate, fragrance","season/climate, nourishing",Positive,పొడిబారిన మరియు పగిలిన చర్మానికి సమర్థవంతంగా పోషణ అందిస్తుంది
Home,Appliances,Air-condition,Inverter AC,Godrej,"AI Dual Inverter, AI Convertible 6-in-1 cooling, HD Filter with Anti-Virus Protection, auto clean, capacity, coil material, wifi",HD Filter with Anti-virus Protection,Positive,"గోద్రెజ్ ఎసి ఒక HD ఫిల్టర్ ను అందిస్తుంది, దీనిలో మెష్‌కు కాటియోనిక్ సిల్వర్ అయాన్ లు (AgNPలు) పూత పూయబడి ఉంటాయి, ఇవి 99% కంటే ఎక్కువ వైరస్‌లు మరియు కాంటాక్ట్ లో ఉండే బ్యాక్టీరియాను డీయాక్టివేట్ చేస్తాయి. ఖచ్చితంగా చెప్పాలంటే, ఇది మీ గదికి యాంటీ వైరస్‌గా పనిచేస్తుంది."
Home,Appliances,Air cooler,Window air coolers,Havells,"saves floor space, suitable for kid's room/hostel room, cool tank capacity, controller type, Noise Levels, Design, Takes more space",Controller type,Positive,హావెల్స్ ఇప్పుడు తన విండో ఎయిర్ కూలర్‌లో హ్యుమిడిటీ కంట్రోలర్‌ను ప్రవేశపెట్టింది. ఇది బాహ్య వాతావరణానికి అనుగుణంగా గాలిలోని  తేమను నియంత్రిస్తుంది.
Home,Appliances,Air-condition,Split AC,Croma,"PM 2.5 filter, dust filter, air purification filter, capacity, coil material, wifi",Coil Material,Negative,"ఎసి ఇప్పుడు కాపర్ అలాయ్ కాయిల్స్‌తో వస్తోంది. ఇది అల్లూమినియం కాయిల్స్‌తో పోలిస్తే మరింత సమర్థవంతంగా ఉన్నప్పటికీ, దాని వల్ల ఖర్చు చాలా ఎక్కువగా ఉంటుంది."
Health/Wellness,Personal Care,body,lotion/body butters,HIMALAYA Nourishing Body Lotion,"season/climate, fragrance","skin types, hydra-nutri balance. glowing skin",Positive,ఆకట్టుకునే హైడ్రా-న్యూట్రీ బ్యాలెన్స్‌తో సమృద్ధమైనది మరియు మీ చర్మానికి ప్రకాశవంతమైన ప్రభావాన్ని ఇస్తుంది
Vehicles,Automotives,Bikes,Commuter,Bajaj,"popular, young generation, fuel efficiency,","Reliability, evolution in services, indigenous technological upgradation, symbolic of India's prowess in the automobile industry, low mileage, high price and maintenance costs",Negative,"బజాజ్ పల్సర్ మోడల్ లుక్స్‌లో చాలా స్టైలిష్‌గా ఉన్నప్పటికీ తక్కువ మైలేజీ, అధిక ధర మరియు నిర్వహణ ఖర్చులు ఉన్నాయి."
Entertainment,Amusement,Parks,For children,Vithoba Balaji Murkute Park ,"entry price, rides and attractions, developmental activities,Play area,maintenance",maintenance,Negative,మరుగుదొడ్లు నిర్వహణ చాలా అధ్వాన్నంగా ఉంది మరియు పరిశుభ్రమైన త్రాగునీటి సదుపాయం లేదు.
Pets,Dogs,Grooming,Grooming clippers,T-VITEK,"stainless steel, sharpness, rubber coated handles, safety guard, comes with filer","powerful, easy to use, tools",Positive,అత్యుత్తమ శక్తివంతమైన క్లిప్పర్ మరియు ఉపయోగించడానికి చాలా సులభం. ఇది అన్ని టూల్స్‌తో వస్తుంది. కత్తెర కూడా చాలా బాగుంటుంది.
